,p_in,t_in,p_out,m_dot,V1,Nstg,PR_stg,RPM,H_ad,g,Ns,Ds,D,eff,type
25,1.01325,20.0,31.1,13.82,16.6472290221,4.0,2.35375331214,5968.42105263,81641.3423702,9.81,0.527990910453,4.94507941894,0.674449538657,0.819898032213,Radial
26,1.01325,20.0,31.1,13.82,16.6472290221,4.0,2.35375331214,6663.15789474,81641.3423702,9.81,0.589450169871,4.39293174521,0.5991432165,0.838559337542,Radial
27,1.01325,20.0,31.1,13.82,16.6472290221,4.0,2.35375331214,7357.89473684,81641.3423702,9.81,0.650909429289,3.99869884059,0.545374575368,0.85,Mixed
28,1.01325,20.0,31.1,13.82,16.6472290221,4.0,2.35375331214,8052.63157895,81641.3423702,9.81,0.712368688707,3.85467212988,0.525731058983,0.85,Mixed
29,1.01325,20.0,31.1,13.82,16.6472290221,4.0,2.35375331214,8747.36842105,81641.3423702,9.81,0.773827948125,3.71064541916,0.506087542597,0.85,Mixed
30,1.01325,20.0,31.1,13.82,16.6472290221,4.0,2.35375331214,9442.10526316,81641.3423702,9.81,0.835287207543,3.56661870845,0.486444026211,0.85,Mixed
31,1.01325,20.0,31.1,13.82,16.6472290221,4.0,2.35375331214,10136.8421053,81641.3423702,9.81,0.896746466961,3.42259199774,0.466800509825,0.85,Mixed
32,1.01325,20.0,31.1,13.82,16.6472290221,4.0,2.35375331214,10831.5789474,81641.3423702,9.81,0.958205726379,3.27856528702,0.447156993439,0.85,Mixed
33,1.01325,20.0,31.1,13.82,16.6472290221,4.0,2.35375331214,11526.3157895,81641.3423702,9.81,1.0196649858,3.13453857631,0.427513477054,0.85,Mixed
34,1.01325,20.0,31.1,13.82,16.6472290221,4.0,2.35375331214,12221.0526316,81641.3423702,9.81,1.08112424521,3.02399644066,0.412436855209,0.85,Mixed
35,1.01325,20.0,31.1,13.82,16.6472290221,4.0,2.35375331214,12915.7894737,81641.3423702,9.81,1.14258350463,2.99788965748,0.408876203017,0.85,Mixed
36,1.01325,20.0,31.1,13.82,16.6472290221,4.0,2.35375331214,13610.5263158,81641.3423702,9.81,1.20404276405,2.9717828743,0.405315550825,0.85,Mixed
37,1.01325,20.0,31.1,13.82,16.6472290221,4.0,2.35375331214,14305.2631579,81641.3423702,9.81,1.26550202347,2.94567609112,0.401754898633,0.85,Mixed
38,1.01325,20.0,31.1,13.82,16.6472290221,4.0,2.35375331214,15000.0,81641.3423702,9.81,1.32696128289,2.91956930794,0.398194246442,0.85,Mixed
39,1.01325,20.0,31.1,13.82,16.6472290221,5.0,1.98339290492,1800.0,63672.0775932,9.81,0.191871439813,14.6201439214,2.12186680155,0.561684666008,Radial
40,1.01325,20.0,31.1,13.82,16.6472290221,5.0,1.98339290492,2494.73684211,63672.0775932,9.81,0.265927083249,10.3291538155,1.49910210782,0.651812398148,Radial
41,1.01325,20.0,31.1,13.82,16.6472290221,5.0,1.98339290492,3189.47368421,63672.0775932,9.81,0.339982726686,7.53680792199,1.09384029359,0.72113008743,Radial
42,1.01325,20.0,31.1,13.82,16.6472290221,5.0,1.98339290492,3884.21052632,63672.0775932,9.81,0.414038370123,6.14687658952,0.892115251302,0.77234757654,Radial
43,1.01325,20.0,31.1,13.82,16.6472290221,5.0,1.98339290492,4578.94736842,63672.0775932,9.81,0.488094013559,5.30351163921,0.769715082105,0.807783858015,Radial
44,1.01325,20.0,31.1,13.82,16.6472290221,5.0,1.98339290492,5273.68421053,63672.0775932,9.81,0.562149656996,4.63819852549,0.673156127815,0.830269891635,Radial
45,1.01325,20.0,31.1,13.82,16.6472290221,5.0,1.98339290492,5968.42105263,63672.0775932,9.81,0.636205300432,4.03315723357,0.58534460983,0.85,Mixed
46,1.01325,20.0,31.1,13.82,16.6472290221,5.0,1.98339290492,6663.15789474,63672.0775932,9.81,0.710260943869,3.85961152484,0.560157383227,0.85,Mixed
47,1.01325,20.0,31.1,13.82,16.6472290221,5.0,1.98339290492,7357.89473684,63672.0775932,9.81,0.784316587305,3.6860658161,0.534970156625,0.85,Mixed
48,1.01325,20.0,31.1,13.82,16.6472290221,5.0,1.98339290492,8052.63157895,63672.0775932,9.81,0.858372230742,3.51252010737,0.509782930022,0.85,Mixed
49,1.01325,20.0,31.1,13.82,16.6472290221,5.0,1.98339290492,8747.36842105,63672.0775932,9.81,0.932427874178,3.33897439863,0.484595703419,0.85,Mixed
50,1.01325,20.0,31.1,13.82,16.6472290221,5.0,1.98339290492,9442.10526316,63672.0775932,9.81,1.00648351761,3.1654286899,0.459408476816,0.85,Mixed
51,1.01325,20.0,31.1,13.82,16.6472290221,5.0,1.98339290492,10136.8421053,63672.0775932,9.81,1.08053916105,3.02424497385,0.438918046515,0.85,Mixed
52,1.01325,20.0,31.1,13.82,16.6472290221,5.0,1.98339290492,10831.5789474,63672.0775932,9.81,1.15459480449,2.99278747428,0.434352522103,0.85,Mixed
53,1.01325,20.0,31.1,13.82,16.6472290221,5.0,1.98339290492,11526.3157895,63672.0775932,9.81,1.22865044792,2.96132997471,0.42978699769,0.85,Mixed
54,1.01325,20.0,31.1,13.82,16.6472290221,5.0,1.98339290492,12221.0526316,63672.0775932,9.81,1.30270609136,2.92987247515,0.425221473277,0.85,Mixed
55,1.01325,20.0,31.1,13.82,16.6472290221,5.0,1.98339290492,12915.7894737,63672.0775932,9.81,1.3767617348,2.89841497558,0.420655948864,0.85,Mixed
56,1.01325,20.0,31.1,13.82,16.6472290221,5.0,1.98339290492,13610.5263158,63672.0775932,9.81,1.45081737823,2.86695747601,0.416090424451,0.85,Mixed
57,1.01325,20.0,31.1,13.82,16.6472290221,5.0,1.98339290492,14305.2631579,63672.0775932,9.81,1.52487302167,2.83549997644,0.411524900039,0.85,Mixed
58,1.01325,20.0,31.1,13.82,16.6472290221,5.0,1.98339290492,15000.0,63672.0775932,9.81,1.59892866511,2.80404247688,0.406959375626,0.85,Mixed
59,1.01325,20.0,31.1,13.82,16.6472290221,6.0,1.76945951072,1800.0,52173.3495573,9.81,0.222784801943,12.2309014555,1.86573523114,0.608942938085,Radial
60,1.01325,20.0,31.1,13.82,16.6472290221,6.0,1.76945951072,2494.73684211,52173.3495573,9.81,0.308771918483,8.44051784581,1.28753972642,0.694386293113,Radial
61,1.01325,20.0,31.1,13.82,16.6472290221,6.0,1.76945951072,3189.47368421,52173.3495573,9.81,0.394759035022,6.39097575645,0.974896958616,0.761337297107,Radial
62,1.01325,20.0,31.1,13.82,16.6472290221,6.0,1.76945951072,3884.21052632,52173.3495573,9.81,0.480746151562,5.36952455487,0.819081992679,0.805552775221,Radial
63,1.01325,20.0,31.1,13.82,16.6472290221,6.0,1.76945951072,4578.94736842,52173.3495573,9.81,0.566733268101,4.59701953582,0.70124195975,0.831661645574,Radial
64,1.01325,20.0,31.1,13.82,16.6472290221,6.0,1.76945951072,5273.68421053,52173.3495573,9.81,0.652720384641,3.994454957,0.609325107356,0.85,Mixed
65,1.01325,20.0,31.1,13.82,16.6472290221,6.0,1.76945951072,5968.42105263,52173.3495573,9.81,0.73870750118,3.79294843583,0.578586750317,0.85,Mixed
66,1.01325,20.0,31.1,13.82,16.6472290221,6.0,1.76945951072,6663.15789474,52173.3495573,9.81,0.82469461772,3.59144191466,0.547848393278,0.85,Mixed
67,1.01325,20.0,31.1,13.82,16.6472290221,6.0,1.76945951072,7357.89473684,52173.3495573,9.81,0.910681734259,3.38993539349,0.517110036239,0.85,Mixed
68,1.01325,20.0,31.1,13.82,16.6472290221,6.0,1.76945951072,8052.63157895,52173.3495573,9.81,0.996668850799,3.18842887233,0.4863716792,0.85,Mixed
69,1.01325,20.0,31.1,13.82,16.6472290221,6.0,1.76945951072,8747.36842105,52173.3495573,9.81,1.08265596734,3.02334579278,0.461189453777,0.85,Mixed
70,1.01325,20.0,31.1,13.82,16.6472290221,6.0,1.76945951072,9442.10526316,52173.3495573,9.81,1.16864308388,2.98682001897,0.455617712129,0.85,Mixed
71,1.01325,20.0,31.1,13.82,16.6472290221,6.0,1.76945951072,10136.8421053,52173.3495573,9.81,1.25463020042,2.95029424516,0.450045970481,0.85,Mixed
72,1.01325,20.0,31.1,13.82,16.6472290221,6.0,1.76945951072,10831.5789474,52173.3495573,9.81,1.34061731696,2.91376847135,0.444474228832,0.85,Mixed
73,1.01325,20.0,31.1,13.82,16.6472290221,6.0,1.76945951072,11526.3157895,52173.3495573,9.81,1.4266044335,2.87724269755,0.438902487184,0.85,Mixed
74,1.01325,20.0,31.1,13.82,16.6472290221,6.0,1.76945951072,12221.0526316,52173.3495573,9.81,1.51259155004,2.84071692374,0.433330745535,0.85,Mixed
75,1.01325,20.0,31.1,13.82,16.6472290221,6.0,1.76945951072,12915.7894737,52173.3495573,9.81,1.59857866658,2.80419114993,0.427759003887,0.85,Mixed
76,1.01325,20.0,31.1,13.82,16.6472290221,6.0,1.76945951072,13610.5263158,52173.3495573,9.81,1.68456578311,2.76766537612,0.422187262239,0.85,Mixed
77,1.01325,20.0,31.1,13.82,16.6472290221,6.0,1.76945951072,14305.2631579,52173.3495573,9.81,1.77055289965,2.73113960231,0.41661552059,0.85,Mixed
78,1.01325,20.0,31.1,13.82,16.6472290221,6.0,1.76945951072,15000.0,52173.3495573,9.81,1.85654001619,2.69461382851,0.411043778942,0.85,Mixed
79,1.01325,20.0,31.1,13.82,16.6472290221,7.0,1.63092813674,1800.0,44187.3267852,9.81,0.252347382142,10.9277583342,1.73764228004,0.638318571751,Radial
80,1.01325,20.0,31.1,13.82,16.6472290221,7.0,1.63092813674,2494.73684211,44187.3267852,9.81,0.349744617354,7.28678626899,1.15868483905,0.729199668889,Radial
81,1.01325,20.0,31.1,13.82,16.6472290221,7.0,1.63092813674,3189.47368421,44187.3267852,9.81,0.447141852567,5.72774737966,0.910779293606,0.791252719794,Radial
82,1.01325,20.0,31.1,13.82,16.6472290221,7.0,1.63092813674,3884.21052632,44187.3267852,9.81,0.544539087779,4.7964112166,0.762685874592,0.824922671179,Radial
83,1.01325,20.0,31.1,13.82,16.6472290221,7.0,1.63092813674,4578.94736842,44187.3267852,9.81,0.641936322992,4.01972686789,0.639183915518,0.85,Mixed
84,1.01325,20.0,31.1,13.82,16.6472290221,7.0,1.63092813674,5273.68421053,44187.3267852,9.81,0.739333558205,3.7914813024,0.602890182376,0.85,Mixed
85,1.01325,20.0,31.1,13.82,16.6472290221,7.0,1.63092813674,5968.42105263,44187.3267852,9.81,0.836730793417,3.56323573692,0.566596449234,0.85,Mixed
86,1.01325,20.0,31.1,13.82,16.6472290221,7.0,1.63092813674,6663.15789474,44187.3267852,9.81,0.93412802863,3.33499017143,0.530302716092,0.85,Mixed
87,1.01325,20.0,31.1,13.82,16.6472290221,7.0,1.63092813674,7357.89473684,44187.3267852,9.81,1.03152526384,3.10674460594,0.494008982949,0.85,Mixed
88,1.01325,20.0,31.1,13.82,16.6472290221,7.0,1.63092813674,8052.63157895,44187.3267852,9.81,1.12892249905,3.00369260588,0.477622501213,0.85,Mixed
89,1.01325,20.0,31.1,13.82,16.6472290221,7.0,1.63092813674,8747.36842105,44187.3267852,9.81,1.22631973427,2.96232001977,0.471043772745,0.85,Mixed
90,1.01325,20.0,31.1,13.82,16.6472290221,7.0,1.63092813674,9442.10526316,44187.3267852,9.81,1.32371696948,2.92094743367,0.464465044276,0.85,Mixed
91,1.01325,20.0,31.1,13.82,16.6472290221,7.0,1.63092813674,10136.8421053,44187.3267852,9.81,1.42111420469,2.87957484756,0.457886315808,0.85,Mixed
92,1.01325,20.0,31.1,13.82,16.6472290221,7.0,1.63092813674,10831.5789474,44187.3267852,9.81,1.51851143991,2.83820226146,0.45130758734,0.85,Mixed
93,1.01325,20.0,31.1,13.82,16.6472290221,7.0,1.63092813674,11526.3157895,44187.3267852,9.81,1.61590867512,2.79682967536,0.444728858871,0.85,Mixed
94,1.01325,20.0,31.1,13.82,16.6472290221,7.0,1.63092813674,12221.0526316,44187.3267852,9.81,1.71330591033,2.75545708925,0.438150130403,0.85,Mixed
95,1.01325,20.0,31.1,13.82,16.6472290221,7.0,1.63092813674,12915.7894737,44187.3267852,9.81,1.81070314554,2.71408450315,0.431571401934,0.85,Mixed
96,1.01325,20.0,31.1,13.82,16.6472290221,7.0,1.63092813674,13610.5263158,44187.3267852,9.81,1.90810038076,2.67271191704,0.424992673466,0.85,Mixed
97,1.01325,20.0,31.1,13.82,16.6472290221,7.0,1.63092813674,14305.2631579,44187.3267852,9.81,2.00549761597,2.63133933094,0.418413944997,0.85,Mixed
98,1.01325,20.0,31.1,13.82,16.6472290221,7.0,1.63092813674,15000.0,44187.3267852,9.81,2.10289485118,2.58996674484,0.411835216529,0.85,Mixed
